 ,frame,x [nm],y [nm],confidence [a.u]
1,1,775.000,3737.500,0.113
2,1,862.500,3687.500,0.195
3,1,937.500,4212.500,0.422
4,1,987.500,3875.000,0.111
5,1,1050.000,2937.500,0.302
6,1,1062.500,3925.000,0.298
7,1,1100.000,2612.500,0.333
8,1,1150.000,2450.000,0.343
9,1,1175.000,2125.000,0.372
10,1,1200.000,4387.500,0.381
11,1,1212.500,3237.500,0.345
12,1,1225.000,3587.500,0.246
13,1,1300.000,4200.000,0.276
14,1,1362.500,3075.000,0.293
15,1,1575.000,3775.000,0.258
16,1,1637.500,4212.500,0.426
17,1,1650.000,1487.500,0.369
18,1,1712.500,4962.500,0.167
19,1,1762.500,4012.500,0.440
20,1,1775.000,3512.500,0.363
21,1,1787.500,1375.000,0.334
22,1,1787.500,4562.500,0.299
23,1,1887.500,5525.000,0.351
24,1,1937.500,3125.000,0.443
25,1,1950.000,2312.500,0.361
26,1,2062.500,3837.500,0.264
27,1,2212.500,4987.500,0.151
28,1,2225.000,4850.000,0.142
29,1,2262.500,2950.000,0.285
30,1,2275.000,1837.500,0.229
31,1,2312.500,4875.000,0.322
32,1,2312.500,5375.000,0.321
33,1,2350.000,2600.000,0.226
34,1,2362.500,1175.000,0.421
35,1,2412.500,5412.500,0.228
36,1,2462.500,975.000,0.154
37,1,2475.000,2387.500,0.338
38,1,2487.500,4075.000,0.434
39,1,2512.500,3287.500,0.448
40,1,2600.000,4000.000,0.181
41,1,2662.500,3075.000,0.288
42,1,2687.500,1650.000,0.343
43,1,2762.500,975.000,0.361
44,1,2775.000,3875.000,0.244
45,1,2800.000,5575.000,0.477
46,1,2850.000,2187.500,0.263
47,1,2862.500,1437.500,0.279
48,1,2925.000,4500.000,0.123
49,1,2937.500,3000.000,0.287
50,1,2937.500,3762.500,0.409
51,1,2950.000,5062.500,0.145
52,1,2975.000,5375.000,0.114
53,1,2987.500,2075.000,0.316
54,1,3025.000,4987.500,0.454
55,1,3062.500,3662.500,0.274
56,1,3100.000,4437.500,0.232
57,1,3125.000,1437.500,0.416
58,1,3162.500,1925.000,0.232
59,1,3187.500,775.000,0.214
60,1,3237.500,2812.500,0.204
61,1,3275.000,4200.000,0.415
62,1,3375.000,5487.500,0.426
63,1,3412.500,3512.500,0.123
64,1,3425.000,1225.000,0.225
65,1,3475.000,3350.000,0.232
66,1,3550.000,1787.500,0.274
67,1,3575.000,737.500,0.284
68,1,3600.000,1262.500,0.467
69,1,3662.500,3137.500,0.313
70,1,3662.500,4125.000,0.121
71,1,3712.500,687.500,0.174
72,1,3812.500,4550.000,0.360
73,1,3837.500,3012.500,0.268
74,1,3887.500,3962.500,0.391
75,1,3900.000,2275.000,0.377
76,1,3912.500,1050.000,0.301
77,1,3962.500,5250.000,0.421
78,1,4000.000,1600.000,0.393
79,1,4012.500,2062.500,0.104
80,1,4012.500,2825.000,0.287
81,1,4037.500,5275.000,0.121
82,1,4062.500,3750.000,0.124
83,1,4087.500,837.500,0.216
84,1,4150.000,3662.500,0.264
85,1,4150.000,4412.500,0.479
86,1,4150.000,5162.500,0.399
87,1,4262.500,1950.000,0.163
88,1,4275.000,2625.000,0.278
89,1,4300.000,725.000,0.160
90,1,4300.000,1437.500,0.377
91,1,4325.000,3337.500,0.149
92,1,4325.000,3562.500,0.259
93,1,4337.500,962.500,0.278
94,1,4400.000,3250.000,0.182
95,1,4525.000,4087.500,0.304
96,1,4562.500,1800.000,0.359
97,1,4612.500,3837.500,0.289
98,1,4700.000,4800.000,0.280
99,1,4800.000,2212.500,0.337
100,1,4850.000,2750.000,0.447
101,1,4937.500,2550.000,0.128
102,1,4962.500,3587.500,0.137
103,1,4987.500,2537.500,0.149
104,1,5012.500,3487.500,0.152
105,1,5037.500,2387.500,0.103
106,1,5050.000,4487.500,0.465
107,1,5075.000,4350.000,0.216
108,1,5112.500,3200.000,0.176
109,1,5237.500,2887.500,0.289
110,1,5287.500,2350.000,0.238
111,1,5312.500,4137.500,0.454
112,1,5387.500,2300.000,0.329
113,1,5400.000,4012.500,0.473
114,1,5500.000,2587.500,0.328
115,1,5637.500,3312.500,0.347
116,1,5837.500,2687.500,0.360
117,1,5875.000,2837.500,0.183
118,1,5887.500,2337.500,0.283
119,1,5887.500,2925.000,0.267
